number,value,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,user_attrs_best_iteration
21,0.6046199301638464,0.6550604726961442,0.1359953862282837,93,10,20,0.2830490167548362,147,0.0024094496531941565,0.001167345258388437,12.89161581930564,0.9880791545970978,86
22,0.5408512720156555,0.7207942114614467,0.10578993777228714,88,10,34,0.25870335835481495,174,0.004910488196346724,0.00039398860887832114,12.062844938224208,0.9912682813350898,1
23,0.5255532139093784,0.6214031928740488,0.14524988805607783,108,10,20,0.17416930216037457,153,0.0007275483815829821,0.0018669594579692216,14.089539367140379,0.9256751591759865,113
24,0.5282945736434108,0.5085711386635566,0.06840497582623901,134,12,44,0.3112271899455038,130,0.022351708988082062,0.005653169133174183,10.424768174197974,0.8316538322481921,19
25,0.5561163181927422,0.7770531018679206,0.05602918242281572,80,9,33,0.27445565147581263,102,0.0027730012241487154,0.0006413287291364987,8.069108310351735,0.9118799076733178,31
26,0.5561163181927422,0.6876633036436277,0.10707019116823914,178,11,72,0.33692765815779513,198,0.011383424098095857,0.00010553790231465182,14.56913802039803,0.9635352341057469,1
27,0.524349566377585,0.8058977467278025,0.0333884854185913,103,8,27,0.1878453678212879,157,0.0004028606754516681,0.009720284122320014,11.328836848222045,0.732115151723179,21
28,0.5244474212993973,0.7374875630890106,0.01017003210246849,137,10,41,0.2424486646277104,179,0.0012103356236631622,0.0016994520117348802,17.702050168105714,0.5134908767130623,51
29,0.5643139075922916,0.6215004569256442,0.06735282470124572,163,12,52,0.3568503011855828,137,0.004612025978600663,0.023547800000043535,7.831893915298334,0.6268035213570713,35
30,0.5640992504523132,0.5110917224707106,0.04685591230843936,176,12,55,0.39356309899996306,112,0.095365829478054,0.03621105153596597,5.344591395294086,0.6340621420888664,238
31,0.5575342465753425,0.4911864503944216,0.0444173988762919,172,12,55,0.4002217089272051,117,0.04750024015088226,0.035212287695811535,5.186232265503932,0.558509036338938,32
32,0.5643139075922916,0.6031537458898809,0.06655300614321254,189,12,89,0.3758178566410914,82,0.09201011004078806,0.07336539431407256,7.775061655776596,0.6358654446001337,55
33,0.5140577306957045,0.6121212774516391,0.06296029002114457,189,12,99,0.45181048883302,75,0.00432897301127669,0.12185492222815368,7.897259023723883,0.6373982609710552,27
34,0.5267988252569751,0.6720126223847239,0.014049017166793708,159,11,74,0.3543864789583898,52,0.9743956823487298,0.05993140002850551,7.048997469695088,0.7656874725601039,145
35,0.5247625508819539,0.5724988173558494,0.01716803498246439,191,11,91,0.037676315684988,95,0.009296695618469016,0.7100673501906943,8.970887842660275,0.5488652723470999,9
36,0.49891852919971164,0.6445969029317894,0.09498249525531835,164,12,115,0.3026946238464178,77,0.02569262735259723,0.38204394425743693,29.34869397542485,0.6061554288525242,1
37,0.5284267912772586,0.580932742120591,0.06812071578974864,73,12,110,0.3683655325318108,141,0.1655851601769341,0.015764615461001674,13.361481028382471,0.6858368864451554,28
38,0.5242042440318302,0.694324079112959,0.030915831012501914,112,11,71,0.3346590085993377,60,0.00039764072020133633,0.022566764150597746,22.297995361247953,0.5770172209532876,7
39,0.5241561879549967,0.5341239604795698,0.02054129596496549,149,4,86,0.4428363975503376,127,0.003625629463377709,0.07416822995547731,7.213519365280812,0.6510120048682767,1
40,0.5241561879549967,0.63359370607823,0.04598987954269902,134,12,98,0.37881275625141025,16,0.00022229812083098617,0.24113607023453862,10.479150090094885,0.7100163859605813,1
41,0.545662100456621,0.4883466443260889,0.04923660800814659,175,12,58,0.38929922125207794,107,0.49721854944744853,0.03281567584817381,5.798419355539487,0.6185097504801852,90
42,0.5271779597915116,0.4317792723858147,0.0403405046672535,194,11,130,0.4268008216870561,83,0.09074763767269839,0.054164551867499,6.183458586051233,0.6621352624116551,16
43,0.5130671691195192,0.5388315832687653,0.03558415685863323,166,12,63,0.47649591365395205,115,0.147798494364697,0.007173127889496806,8.54671659227768,0.5669580957381954,4
44,0.5664383561643835,0.6663976011991866,0.12103817642271576,81,11,51,0.3447308477915762,97,0.037205083775949846,0.0030174931763875426,6.148181773787241,0.5899744817335565,131
45,0.5811173784582325,0.6578061206341792,0.12139460789292761,83,10,39,0.3435446779925186,97,0.04569721194158314,0.002693334676051494,7.004208866403537,0.5308276879431917,138
46,0.5901369863013698,0.6651046472551732,0.12364851467945277,84,10,40,0.28245996815229246,93,0.01836550121916454,0.0031409085439959676,6.8067740139064545,0.5280461503242531,76
47,0.5640992504523132,0.6716219161632667,0.12209174679012817,63,10,41,0.28104749610039914,93,0.03585213028672265,0.0034821942606849546,6.496881478917554,0.5358661016585304,43
48,0.5634784735812133,0.7708244277330761,0.12158687296661697,84,9,28,0.3118593354335797,67,0.01641703988649172,0.002596886210853193,11.00003164235773,0.5336368076130734,1
49,0.5576148267526189,0.7326958916711828,0.14940862423755913,75,10,36,0.2933305913170013,188,0.016169369792246164,0.0007213072398525552,5.045364190122905,0.5907468904988455,99
50,0.47634266356757826,0.6618845418845577,0.09775110765460382,91,9,38,0.33274693531956495,101,0.041442138121328555,0.002419625204050711,25.9936716160147,0.5053617117923815,1
51,0.548318804483188,0.7013525692394187,0.12230286395461454,100,11,49,0.35153764472692156,136,0.009014110987995115,0.009658286068132692,9.062100044610359,0.5899105242745167,1
52,0.5811173784582325,0.6402803595957897,0.13468647206039663,118,10,48,0.23668362510122404,121,0.00701979091243586,0.004064691210021718,6.309451177116239,0.5319274048845136,115
53,0.5785868781542898,0.6482858483020285,0.13399386181803322,114,10,48,0.20677398541883113,88,0.0070112926967817926,0.004540239674882096,6.353518616753625,0.5308064919433755,86
54,0.5851883561643836,0.7171981222245031,0.13580998635719538,119,10,29,0.1975679557740106,91,0.006999085428731165,0.001276508007487806,6.89068017963136,0.5340484432957395,92
55,0.5320175438596491,0.5920135674565283,0.13787938712812012,119,10,30,0.20154344546807362,89,0.0015796878895046535,0.004430269457176275,6.966924897289188,0.5405715914973753,3
56,0.5724446786090621,0.6462752191519453,0.09199255645456027,112,9,25,0.14386693119696164,106,0.003108445604625235,0.0003326708536587549,9.627587242957627,0.5222593560048624,83
57,0.548318804483188,0.719850349081969,0.13339102207725753,125,8,45,0.23326304348073257,87,0.006646898027776474,0.0012014491467424065,6.268535163928666,0.5038152226352186,38
58,0.5408512720156555,0.7535915440417286,0.11002553558573831,95,9,32,0.15911321249918525,123,0.014186280018666257,0.0018019148641923366,19.33421949560516,0.5570332476346957,1
59,0.5711083437110834,0.6866056033864599,0.08486335502840518,106,10,39,0.106545472475367,72,0.025954385871137384,0.007572827271248313,12.89461514960059,0.5249447613667791,1
