number,value,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,user_attrs_best_iteration
24,0.05438066465256797,0.9592404926339322,0.034371146765465425,137,5,71,0.2501530271465246,25,0.007260997780836908,0.05090753915116758,2.6664103748999404,0.9380401960403635,1
25,0.8275862068965517,0.791494950107604,0.07653668454631253,102,5,69,0.2958330444266207,18,0.0018677020779702268,0.030976988079573303,2.2159558155975887,0.9988343306303152,57
26,0.6666666666666667,0.6759558151364071,0.05163803538294428,146,6,51,0.270797144614602,26,0.0030236997964740936,0.020626181060415968,3.056396519664231,0.9421491907670145,94
27,0.2070175438596491,0.81377801923888,0.03703307287014137,111,5,74,0.2487955637957883,21,0.00525415329328643,0.0030880747755076157,2.0547045887161364,0.9979984117184505,50
28,0.6857142857142857,0.8737308122817558,0.07958247508477316,93,5,60,0.12761925845493266,18,0.011276618038892473,0.41929592348261735,3.059649580000767,0.9452664216418879,95
29,0.8421052631578947,0.7708201565968548,0.03644834296565095,155,6,47,0.09972496886994024,23,0.002232663519031873,0.023926786112977105,2.312516823540515,0.8826539037414539,144
30,0.8421052631578947,0.9450588707370331,0.030114388450114212,112,5,22,0.24513607343549804,27,0.020872072905125168,0.08849298572247764,3.1069026547773744,0.9866133339936182,36
31,0.8421052631578947,0.8711370300485128,0.03632242226225949,144,5,55,0.2986166256520365,22,0.006667272018298331,0.037093932655653854,2.76848596336458,0.9844478132485984,44
32,0.8135593220338984,0.8947292536234723,0.028711167527346367,130,5,56,0.2808490662950585,19,0.003600955704987432,0.05827352808709675,2.4709835829934836,0.9514454946515544,86
33,0.8135593220338984,0.941456766204324,0.032312249681075,88,6,64,0.27973252954859784,22,0.0010704538648893165,0.1721512688110416,2.7463419604908443,0.9294277573803744,85
34,0.7619047619047619,0.8133693259676044,0.03410397961006516,63,4,33,0.2330321376105916,17,0.0017414815090413887,0.02181369061020585,1.7711408505782569,0.985128765318235,130
35,0.8421052631578947,0.996032375860488,0.05314162288108362,101,5,49,0.26027757139171853,26,0.00851466028392241,0.0782616488880162,2.0368783142533116,0.9580702425547866,98
36,0.8448275862068966,0.8843078093151975,0.06828561560600896,170,4,42,0.29908166786577267,28,0.004699607896778012,0.033263081341062414,2.9924590115785543,0.99878135721139,39
37,0.5384615384615384,0.8293482500677178,0.022946420973340095,115,3,63,0.1430614848176127,20,0.016402701825271888,0.07001748495395202,3.3551357662340644,0.979572493703486,54
38,0.6956521739130435,0.8568736734112163,0.037508311007740845,129,6,37,0.2838144504851986,24,0.002664303653099266,0.13913339735587005,3.7893572296925377,0.8379362617396522,86
39,0.8888888888888888,0.7840657868847059,0.04368507415303564,139,5,53,0.16939056389669177,22,0.08667833102662613,0.014892497406468374,4.258236839292206,0.8841690808617985,97
40,0.8421052631578947,0.760850007499356,0.04373672157108272,100,4,44,0.17332149078816428,12,0.08716342960018322,0.003574968121420846,4.305523397954552,0.883019003972669,98
41,0.05379513633013999,0.7897016487268369,0.02928134913977048,143,5,76,0.2337363879485605,22,0.029332662999808145,0.009662235977322981,2.5395389900838126,0.9252039296847203,4
42,0.8421052631578947,0.8140574066053757,0.0627243285591149,156,5,53,0.01832059505417591,20,0.07922004894114412,0.017935139542760468,4.463642254554501,0.8404634800954647,53
43,0.8275862068965517,0.7893237562293319,0.033985618044396815,186,5,47,0.2646581925540011,16,0.20910768097626997,0.03146087793618028,3.778251977311466,0.8948578110779623,83
44,0.8888888888888888,0.9296253007503179,0.0277509740385535,119,6,29,0.149736204150205,23,0.03583539720187892,0.012840870147897341,1.5905730020079503,0.9587623063417453,127
45,0.8421052631578947,0.7398265629297401,0.02563772719502364,117,7,29,0.13962829548426697,25,0.032410624002743506,0.012144067820222634,1.5824039482660708,0.9577453106660834,21
46,0.8421052631578947,0.9291668978781479,0.027411215860876848,82,7,34,0.10600996187437517,30,0.0707167250466317,0.010206115963026063,2.0643317610507803,0.860823091578285,103
47,0.676056338028169,0.6860072793205341,0.03047822621966843,122,6,20,0.18022610333385414,23,0.21527678230345038,0.0046677317295329285,1.622823889878443,0.9672949409677544,17
48,0.5647058823529412,0.7200873358763178,0.023688761857219458,104,3,27,0.16122520123531534,28,0.037802045886881665,0.008127738672059851,4.671357478557356,0.8239478510974221,30
49,0.8275862068965517,0.9739568592961354,0.021345375951897293,96,6,40,0.09324725203145078,21,0.017752324096811642,0.016427936885778597,1.2747638518944147,0.9306602407676878,61
50,0.6153846153846154,0.8252523496757214,0.026804555133151626,254,4,26,0.12647280629925386,26,0.053023001885869316,0.025053410770488137,3.9569579883130657,0.7725708044938654,17
51,0.8571428571428572,0.8955003175133786,0.0384989544565367,136,5,59,0.2831707769374022,23,0.005798282306301503,0.04534725643250773,3.243454138184146,0.9814985057777584,82
52,0.6805555555555556,0.9357673962224761,0.04239713893662854,134,5,105,0.1429542479501866,21,0.13812544748123598,0.013118228847680002,1.9127781188872435,0.9906046095400047,117
53,0.8571428571428572,0.7734107940094822,0.032518629892976554,120,5,36,0.05915522712304758,24,0.3083664562308118,0.042804849077886946,2.8163046757158123,0.9714166395771175,97
54,0.8135593220338984,0.9547048425529991,0.03482318454505496,166,6,45,0.11329505383788656,25,0.0015149825245120722,0.0571244168565769,2.196677315531766,0.9541724710293009,39
55,0.7868852459016393,0.9154873253503445,0.03926056827530388,108,4,67,0.20701188458358977,19,0.003513300154566601,0.028116691351277465,3.626697030733677,0.9101433921678206,66
56,0.8421052631578947,0.9755064924746631,0.04661653833018603,152,5,57,0.08440149342100994,22,0.009881646334008192,0.10171001329194576,2.328490720221737,0.9777419577746462,38
57,0.8135593220338984,0.846792311191583,0.050016600301099765,126,4,51,0.23449610101393997,31,0.058280689519007445,0.01913842796816406,2.596565945117385,0.9992143322315732,80
58,0.6575342465753424,0.9000137472329465,0.056741017073241265,89,6,40,0.15295693013929662,18,0.013614455021481415,0.2584931291855868,2.875157140694496,0.9386199104710388,83
59,0.6075949367088608,0.7986435315339853,0.030805164091509015,74,5,31,0.2728405691967875,27,0.002430752929991952,0.03897334953394396,1.2339962764667325,0.964928002021267,100
60,0.8421052631578947,0.8632784685703414,0.02843769475810055,148,7,77,0.17233904240369338,21,0.02386477746051722,0.01517923019829585,1.8295815522775398,0.9473949323825313,64
61,0.8888888888888888,0.889953901326073,0.03891322703998635,138,5,62,0.2882759282622016,23,0.005744613610719855,0.04225382927374985,3.1159587133658224,0.9883251472759947,86
62,0.8571428571428572,0.8876449430888396,0.0408607244331445,239,5,61,0.2898662260781095,23,0.007838001836896988,0.027709467266376884,5.984812347450587,0.9904415564779364,38
63,0.8275862068965517,0.9169075678156531,0.03545516717400701,132,5,52,0.2603993057116821,20,0.0042570172630568325,0.06626131109170663,3.25608984980343,0.9718581598829643,47
64,0.6956521739130435,0.8377882214486053,0.04475556890599395,139,5,120,0.2720753231891656,25,0.10772822019279968,0.05122889993032153,2.3815622042936155,0.9906340768221249,133
65,0.8421052631578947,0.9540391473524785,0.0327708240791331,118,5,65,0.25513574403841793,23,0.005939527302582034,0.10634488127696332,2.6403404442556435,0.9785289067697954,110
66,0.7164179104477613,0.8687536706322738,0.03842798732399027,108,6,71,0.2889282295992385,22,0.001244112134384182,0.021489344778794855,2.9726026324530026,0.9652111960338299,121
67,0.7619047619047619,0.6417227728837741,0.041458930047907495,124,4,56,0.12286727949734257,26,0.01151233755209669,0.0066947490224913645,2.205549641137942,0.9893840782901198,89
68,0.8275862068965517,0.9289606446209083,0.06586773740602979,141,5,49,0.29184770275535654,29,0.001991097972613218,0.03750241662494061,3.5071135916234617,0.9210076945698848,47
69,0.8,0.8239069645170616,0.07498607531816173,113,5,62,0.2743424040257028,21,0.003157585014108854,0.0112834427092426,3.1831534771882275,0.9995189977983624,59
70,0.8,0.8803593454744032,0.03331760648612696,94,5,68,0.24515057583231548,24,0.004886803930066124,0.0834757084721978,2.875891212874407,0.8957236411156521,73
71,0.8421052631578947,0.9023120449665532,0.03751243515638196,162,5,59,0.2792315682918444,23,0.00868887667011474,0.04577770395456525,3.3145816938407218,0.9823349628000024,49
72,0.8727272727272728,0.7548243664899823,0.03925999511189332,137,5,59,0.2858416076102182,24,0.005254915680397486,0.024554022965500084,3.4993141939195453,0.9757334483461249,100
73,0.8571428571428572,0.7568928110994382,0.03639909614249927,151,5,53,0.2971408723109783,24,0.006966018773305835,0.02576375710353471,4.035210984930231,0.9607958880798377,47
74,0.6956521739130435,0.7813002176109829,0.039720999237757085,128,5,24,0.13540893328147738,19,0.015755980515769107,0.015756542293773556,3.6121493697408025,0.952408909308455,3
75,0.8727272727272728,0.7221801554490013,0.031190384150369,105,4,46,0.15069475765081855,20,0.0037224936547555917,0.018469374198172857,1.505198879903153,0.9340565194047844,94
76,0.8888888888888888,0.7301415388828743,0.05509229635889111,105,4,43,0.19246467197801323,20,0.00397724338779655,0.009080020159468372,1.5386522304049508,0.9360967776242756,61
77,0.8888888888888888,0.7235830220393606,0.05485381489165776,106,4,48,0.18845553814996555,17,0.0014514116012246622,0.008219998866459433,1.461932577145223,0.9311747365131552,54
78,0.8727272727272728,0.735904435585251,0.06178668731299992,87,4,49,0.1809426189847721,16,0.0014089683031931193,0.008685249990118852,1.0465341704870186,0.9169048989778869,66
79,0.765625,0.7566674952364474,0.05521077827150196,115,4,42,0.19189435534483215,17,0.0026870426122690538,0.005295323081383869,1.3236911827874387,0.9430475136655516,68
80,0.3426573426573427,0.6964672480801605,0.049845322490554365,108,3,30,0.16985196987154433,15,0.001121326287411614,0.0042000441274017055,1.6800891269626865,0.8690183698622232,3
81,0.8727272727272728,0.725211203577466,0.053595182203055536,104,4,46,0.15118318988293974,18,0.001552935460165847,0.007512144485839502,1.5132464102528833,0.933702905599382,76
82,0.8275862068965517,0.7075451374651346,0.07240877529669261,98,4,36,0.2112630526767971,17,0.0037380684315510984,0.0010067557867794814,1.4338952932009565,0.9005783529157821,10
83,0.8135593220338984,0.6557316714103879,0.046855669671954224,84,4,42,0.19225680629988232,19,0.002095241289505424,0.019253046533409084,1.1496419592277327,0.9127964945309713,68
84,0.8421052631578947,0.7321406280492266,0.0437526228787582,103,4,49,0.16659127866757728,20,0.002939828086698719,0.012885237202519903,1.9474826900370632,0.9265850329325924,61
85,0.8421052631578947,0.7206766786572686,0.060278256785086026,123,4,33,0.22512794900258806,20,0.0012905978311715262,0.010286468101165082,1.7224080587996016,0.9483496090892768,55
86,0.64,0.7634938513432552,0.06703381530405307,77,4,38,0.15679003942881167,21,0.0018818346707877005,0.0059876022170281965,1.5658143272282552,0.9368713511335918,137
87,0.7741935483870968,0.7458275435111605,0.06389371879399573,94,4,57,0.13565797057631604,18,0.004334179790477755,0.002866217595838071,1.4267866887804883,0.8867372635575786,99
88,0.7741935483870968,0.6837509573330928,0.03136583730152367,111,3,44,0.18448270437847586,22,0.002314587565812066,0.013853224124028866,1.2125293041385947,0.9583452147152804,115
89,0.75,0.7087927538064237,0.04877833189715471,132,3,47,0.2009015266194095,19,0.0010263295023257256,0.6790616012676814,1.7660965296801188,0.9745781106530779,88
90,0.7272727272727273,0.7270427018904496,0.05861140700686196,119,4,55,0.14767951578218663,7,0.006228290427100681,0.022355657361559537,2.101209055544275,0.9205410114619502,127
91,0.8135593220338984,0.7419371085949085,0.060851935528849814,85,4,50,0.1804617352487731,16,0.001641613467675092,0.008010994019863547,1.3685670328520594,0.9153125797636233,42
92,0.6805555555555556,0.7318354685678525,0.0727351134221752,91,4,53,0.1863640083408588,15,0.0013206188889360294,0.00911499807184772,1.0887526823057119,0.9042644028102923,47
93,0.8727272727272728,0.7678773460745001,0.0561786552897696,105,4,48,0.12052542902418814,16,0.003578170039079177,0.009061353034118334,5.1162212179927975,0.9414329453447867,65
94,0.8,0.6951167070903898,0.05255519052047579,98,4,35,0.1761091265623455,13,0.009832503682736858,0.01652088685348867,1.1102548298279673,0.9273299398103676,75
95,0.6956521739130435,0.7802007240381238,0.06388387867857091,70,4,44,0.1586307668018483,17,0.0650227923843149,0.02943134484647596,1.5068708572782494,0.870619577397876,66
96,0.8421052631578947,0.7539552809415794,0.07948065461939956,87,4,58,0.1658912252487703,30,1.2925857014584599,0.004929648614332275,1.8942288187641008,0.9487851510862675,86
97,0.8421052631578947,0.6708860064846508,0.029482619723458718,115,4,40,0.20112371474568216,20,0.005128256647912938,0.011633464775938704,1.0659369770325358,0.934655597272314,99
98,0.7272727272727273,0.7404887396979491,0.0425498546756822,147,4,51,0.14840770804874343,15,0.0454307079680083,0.018457394452856376,1.6728922612411763,0.9663837286675756,103
99,0.5581395348837209,0.9676132144952416,0.04563365474181139,108,3,54,0.1343789795725525,21,0.003109833430775142,0.0657142784917331,4.290586915060979,0.9093626418934811,15
100,0.05316824471959214,0.7160080645607169,0.024184376190417953,174,6,28,0.11336537705229476,18,0.0015819474546652653,0.01362590764930157,3.9299640202328363,0.9560152538660872,4
101,0.8727272727272728,0.7282779429250886,0.05844802092624301,104,4,45,0.15427631426528832,18,0.001622917058730475,0.007480426965496632,1.4908773107115934,0.9301235497993048,78
102,0.8571428571428572,0.7042316767903991,0.054406721014340936,101,4,46,0.16378775266062867,16,0.0014717372655632967,0.006936816914226569,1.3078093517894769,0.9353412675548308,83
103,0.6533333333333333,0.7493229980778727,0.051234663474376996,92,4,61,0.14436936468113007,19,0.0011938102612298722,0.00910357955091536,1.5850905355128406,0.9443291347725113,74
104,0.7,0.7217151847047555,0.05421347406315875,112,5,64,0.1768522366617518,17,0.10264654236295814,0.00418504956272895,1.9843599845249522,0.9197147784507211,54
105,0.8421052631578947,0.9880072078177686,0.03555864078763378,127,4,24,0.1893545797999992,14,0.002499862608077322,0.0060784931431202985,1.7845371052069692,0.9619983264800023,73
106,0.7741935483870968,0.8020237738938711,0.06158045074638217,97,5,38,0.10638339833800825,22,0.001832327754653172,0.011083365360792326,3.400743728751205,0.9238216562740327,60
107,0.7164179104477613,0.7367208392008799,0.07020889641374636,121,4,42,0.15147653846607465,20,0.004020224820424832,0.03429394346504648,1.0076177404650086,0.8907227602459158,126
108,0.9056603773584906,0.7139840268845102,0.03779473199403418,106,7,48,0.2638199163683407,23,0.0021279562938068494,0.024381020171729467,1.2181392804507292,0.9747685223958898,48
109,0.8275862068965517,0.7151602773419514,0.038447555418931016,80,7,50,0.23878078932787145,23,0.0020893336883767186,0.04185325893803556,1.176939248098323,0.9739499466923226,81
110,0.8,0.6996622193325613,0.041206884950737585,135,7,56,0.265787114036478,25,0.6044083642883084,0.024840651895757702,1.2805794127591779,0.7057590058228309,92
111,0.6125,0.7516722180842985,0.03728815358090066,107,7,46,0.25671266254217756,24,0.0013682530604422671,0.01736061968863316,1.4986495475875883,0.9928326390976315,21
112,0.8727272727272728,0.9444548883770908,0.04013086394784535,100,6,48,0.22164453974444387,22,0.001003096758623689,0.020407962925419125,1.624686061647272,0.9529190556004743,56
113,0.8275862068965517,0.9245369220048216,0.03462322694411971,112,5,52,0.16921646663722612,21,0.0027536440753413442,0.01517014525062895,1.3847520448678945,0.9837153309053981,33
114,0.7741935483870968,0.6896324167744041,0.039042850420319054,116,7,44,0.27935363432311966,23,0.003354978904967318,0.02363427375114487,2.1331724586714302,0.9347317588526625,140
115,0.6363636363636364,0.734076920099251,0.026451945544174175,103,6,95,0.20640134048121345,18,0.002326622980308466,0.031894213804280876,4.601344371900447,0.9769525062267465,118
116,0.5157894736842106,0.7663043473746604,0.025284686277712208,95,5,54,0.2862596124161725,19,0.00767284684474796,0.007989485878521854,2.4475219145747165,0.9690728300360377,48
117,0.5697674418604651,0.7258473354396041,0.027367536978888374,190,4,60,0.03504263225201265,28,0.1709396750781716,0.05122460204294532,3.537404471511394,0.9452505554389866,7
118,0.8421052631578947,0.7921530762693315,0.047850673472064724,156,5,21,0.13183371298781127,20,0.3328380506812504,0.010600739365189921,3.144356210646877,0.9597219767705434,57
119,0.7868852459016393,0.7108129564622052,0.05741823035068009,91,5,32,0.26744748479941227,24,0.03848210420986571,0.029722244803781092,1.828053431224197,0.8465335666497853,92
