transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
5056b1d2-4393-46af-96df-e1797db10394,False,False,0.01979,False,0.35
8f650538-f9bc-4fa5-affc-6aef9344e63a,False,False,0.055242,False,0.35
51510fd3-bed3-434f-8169-394fbdf495bc,False,False,0.017627,False,0.35
85643f32-7bc4-4e81-a91b-67a563b54c50,False,False,0.017414,False,0.35
7602869d-c1b0-4512-ac56-95714bb6e782,False,False,0.017627,False,0.35
864be631-9ea5-402a-bfed-ac5f0da13dc4,False,True,0.218797,False,0.35
f626febe-376e-486d-8f1f-26a145d4456d,True,True,0.480732,True,0.35
3a11de25-3a06-406b-816f-cd105b2cf5c2,False,True,0.828372,True,0.35
79306538-53da-4859-8f19-ebd3ef4c13be,False,False,0.09936,False,0.35
1de58928-b3fc-42ff-88ed-86cfa088db9a,False,True,0.818019,True,0.35
4104a06a-0561-495e-954f-e9b2c8a33bd8,False,False,0.017766,False,0.35
d9eaa9ec-10e5-419b-9947-27bc2fc225e3,False,False,0.017414,False,0.35
5e55886f-9747-4b7f-bfd4-1d26a4b988bc,False,False,0.02104,False,0.35
8b879b52-3ec1-47f7-b163-ec63bc12c3c5,True,False,0.020596,False,0.35
c3e950a6-d000-496d-adb7-4c33df862089,False,False,0.017414,False,0.35
f97229a7-aa81-4956-9d16-e3a0de63e80f,False,False,0.017627,False,0.35
70062c0e-ac8b-4814-989c-9a0548599a7f,False,False,0.017414,False,0.35
7cf44c7d-69a5-4d33-a974-2780a8616edf,False,False,0.017627,False,0.35
44c7afde-401b-483b-a11a-f794dc7e4096,False,False,0.017677,False,0.35
c5dd0234-f449-4477-bb1f-1183bc30306f,False,False,0.029715,False,0.35
f6eaff35-705a-48b8-acbe-ec293a475ae5,True,False,0.020647,False,0.35
1417fce5-48aa-4506-a0b3-30f195e45b9e,False,False,0.019155,False,0.35
f1da3115-4f00-4003-a549-9a91b55b17a3,True,False,0.023865,False,0.35
e92d9143-3e27-4fbf-a3b5-4f48e4887638,False,False,0.017677,False,0.35
9ee65acf-49d6-4094-9db9-af2c81d8e5ae,False,False,0.017414,False,0.35
467ae8a4-86a4-4342-8d9e-a0c30b68ff64,False,False,0.01979,False,0.35
6da14a9f-8909-490e-aac1-0fe14fa61170,False,False,0.017414,False,0.35
9bbc4f0a-6e82-4098-b247-0264a1d85b72,False,False,0.017627,False,0.35
db669dfa-7392-4bdd-b4e4-f2c8eb46b75e,False,False,0.020914,False,0.35
7b023df9-4516-4e4f-adca-6259993c720c,False,False,0.020684,False,0.35
795b82ef-da95-4fd2-857d-6da6b4f8ace6,False,False,0.034644,False,0.35
b7f26a8d-bd1f-4a6e-a141-eb4bc143bc2b,False,False,0.017627,False,0.35
6227551b-9720-4669-84ab-c1e2ef62af34,False,False,0.01979,False,0.35
9a28456d-b67f-4a99-afb0-46208851aa9f,False,False,0.017894,False,0.35
e924ea31-c52b-4d01-af51-6a379056e692,False,False,0.017707,False,0.35
c8da79bb-6c48-4787-b553-140941488246,False,False,0.024807,False,0.35
2920687c-d092-45cf-b97a-d8d136bc18b1,True,False,0.017971,False,0.35
326f9c6d-1f1d-415b-895b-c1e322391920,False,False,0.017414,False,0.35
eef7e157-950c-4090-a7d8-aff95f604a68,True,False,0.023426,False,0.35
20e381bb-4874-4372-927d-bf40204b33f2,False,False,0.017414,False,0.35
fe697714-ae44-46b3-bf39-3c9e1935a090,False,False,0.019439,False,0.35
8422df61-df92-4794-86e1-7a20d7f4b3b9,False,False,0.018773,False,0.35
9f4ca9b4-1a0c-46ba-b335-fbecc2fb6fff,False,False,0.018741,False,0.35
78121708-cc0b-4d19-ae52-3d97b3f4297f,False,False,0.017463,False,0.35
5535088d-5e64-47fc-9b72-b111a494864a,True,False,0.018149,False,0.35
0e542752-bd84-4896-9ce9-59279a44f89f,False,False,0.060127,False,0.35
3da75007-82b9-4f40-9d81-faccae8733c2,True,False,0.020669,False,0.35
38328e91-4875-4546-9ee8-f0924e3ee3fa,False,False,0.017414,False,0.35
bb807204-fa47-4ada-b7c4-7cf39fdda2ab,False,False,0.078965,False,0.35
d12369ef-c0b6-4e8d-a36b-e325f4916f57,True,False,0.023483,False,0.35
627fac6c-00da-484c-beb4-a806747952fd,False,False,0.017627,False,0.35
fe85e4a0-abb5-4a1f-a2a0-f224aa2e926d,False,False,0.017677,False,0.35
e8d8666e-0d8d-4885-90a3-94ea552072b7,False,False,0.017725,False,0.35
3cb9aa53-3216-43be-9812-a1d86220f7e1,False,False,0.017463,False,0.35
7049a00e-d64c-42d4-a4da-b07d3409045e,False,False,0.019439,False,0.35
562529ef-84cb-41f6-8458-f3f52572cd21,False,False,0.027638,False,0.35
1b7b7575-8ed2-4c69-9461-70a2c06734b2,True,False,0.022656,False,0.35
cd89efde-6a0e-477a-8f07-26973b5fae63,False,False,0.017748,False,0.35
cb687877-7cd1-4ee3-a2c5-0679c92f9ef5,False,False,0.017627,False,0.35
6eaf6b88-9927-4efc-b9b4-d297bb99e094,False,False,0.017677,False,0.35
a8b5a996-fd32-443d-b2a0-585dc3b25890,False,False,0.017598,False,0.35
30c4f3e0-7146-494e-9d34-e998de47aafc,True,False,0.025292,False,0.35
e037c575-6d09-45fe-8770-1c534e4f6c72,False,False,0.017748,False,0.35
3bca11d1-577a-4805-961e-bfa2662bbe5b,False,False,0.032243,False,0.35
19e5f0a1-1962-45ac-adf3-c2ea57baa1b8,False,False,0.021191,False,0.35
5c6e55a2-d15d-41b7-8bf0-e95d122d09f8,True,False,0.021491,False,0.35
01e4beec-7fb4-48e1-95f8-e03ea74b4197,False,False,0.017627,False,0.35
edccb01b-8ccb-492b-a320-26f0528acdd5,False,False,0.017627,False,0.35
880f3cbe-abdb-497d-a2f6-63d506d04c21,False,False,0.017627,False,0.35
c655c2bb-55c1-4f67-835d-e3edfddbde67,False,False,0.01979,False,0.35
9471d8a7-baaa-4570-9b97-de50f7abd0f6,False,False,0.017627,False,0.35
e7f06881-1702-4aea-a39a-f084d7fbb902,False,False,0.024083,False,0.35
3a024424-a05e-46cc-b34d-f097d54ded9d,False,False,0.017414,False,0.35
41019307-ab2a-49fc-9811-196205065149,False,False,0.019701,False,0.35
4d941cc9-e99b-41c2-9979-031d6864c3db,True,False,0.020066,False,0.35
c0838011-06db-4280-888c-d7d6e9743277,True,False,0.01783,False,0.35
5675d065-2daf-4a87-9e41-5d6d9b898267,False,False,0.017627,False,0.35
b8533568-a95b-4b43-aa9f-9d2df8994afe,False,False,0.019439,False,0.35
b50b9a60-9971-45b8-9bdf-83a04be1995b,False,False,0.017627,False,0.35
73195d47-b271-4b34-bf41-0b60b365d166,True,False,0.041222,False,0.35
11e968a4-d8af-4508-908b-8eb9d35e7e27,False,False,0.017414,False,0.35
373277cc-32ba-4872-b37d-a4e018fa207a,False,False,0.017677,False,0.35
896adaa6-a70e-4a7f-9f71-92e3f5bce382,False,False,0.017414,False,0.35
01af9aac-679c-4620-8a70-ff1e4215bbf9,False,True,0.017965,False,0.35
0ce7fe0f-2f96-4fff-91cd-8c2890aa9f22,False,False,0.017766,False,0.35
7d3d4c6e-f08c-4a09-866c-3cbed5bb842f,False,False,0.017414,False,0.35
b42bd08d-6a04-4b27-9b06-a36fe9def628,False,False,0.017414,False,0.35
735bbbf0-062f-46b8-9c96-41c9abca1f6f,False,False,0.017414,False,0.35
7bb88256-c17b-4a0d-966c-8ed3cd8dc874,False,False,0.019366,False,0.35
5ccbeada-fe07-457a-94bc-5b3bc63e5cc0,False,False,0.019836,False,0.35
2f64a0fd-c431-4309-9506-25f15e5d8a25,False,False,0.01811,False,0.35
922bd68b-ffd0-4af2-b04b-6104734ed3eb,False,False,0.018037,False,0.35
044e2af0-7d65-4567-9f72-8407e6e35a91,False,False,0.017664,False,0.35
76ed129a-7b76-404b-9019-a877e27c9f1e,False,False,0.031038,False,0.35
91a652c4-2d0a-4897-b5a4-c8f0903795dc,True,False,0.059603,False,0.35
c3633beb-d865-4f2b-8757-48f1a71c3179,False,False,0.017627,False,0.35
c0a5356a-ed15-47cc-bd12-723ac469498b,True,False,0.053391,False,0.35
ade5f26a-531b-4866-9e5a-108c3d758eb0,True,False,0.020898,False,0.35
e85a6d1f-4cc2-4086-b569-51b6be76ef04,False,False,0.017663,False,0.35
909fa13c-aab2-4eea-9767-9a4007d5a9ef,False,False,0.018041,False,0.35
f32e1f6e-7a2d-4e14-97f9-03113e50d9fc,False,False,0.017663,False,0.35
75a2e4a0-bcbf-4405-a760-7801c2058a88,False,False,0.01979,False,0.35
ff2a425b-d0da-42cc-a658-6464fb8c7bca,False,False,0.019439,False,0.35
5bda5f75-40dc-40b2-8c73-c197dc590cf2,False,False,0.017707,False,0.35
2c3503d9-606d-430a-a02a-c38efb9a7156,False,False,0.017552,False,0.35
d78af3bd-a5a7-4c47-9b7e-ba4e1cbe5d02,False,False,0.017463,False,0.35
128b9e3f-41c2-4f90-94ba-9b7545b8cd3a,False,False,0.019439,False,0.35
dd2d41f2-c538-4540-a390-2e88c4e0ec8b,False,False,0.017847,False,0.35
4123b5e0-438d-4f51-bf58-2514c33d2369,False,False,0.019637,False,0.35
a3de3a31-6f97-4d87-a0f7-5aff4af6c8ff,False,False,0.017552,False,0.35
53c905ce-ccab-4a14-8fe7-8d589f4dcc18,False,False,0.019132,False,0.35
a453235a-2aef-49b7-941d-cb8deefbe634,False,False,0.017414,False,0.35
4eb71737-3ec5-4f9f-a62f-4e216ade6172,False,False,0.017847,False,0.35
7d7e3d1f-15f0-4d7e-9d70-18301fa78d24,False,False,0.017757,False,0.35
3d60ddb4-fa33-4cbe-b5e0-1754ab6a0f46,False,False,0.017552,False,0.35
429023e1-9c1f-491d-80d6-759d7002d348,False,False,0.017414,False,0.35
b26c720a-29f7-4b88-90c0-7710f1f5cf2e,False,False,0.017463,False,0.35
e1b66960-8b23-4c65-85ba-6fd082cc29a7,False,False,0.018641,False,0.35
071e6245-7f57-4067-8817-e5a408a3ebe0,False,False,0.017414,False,0.35
f236080d-5614-40d4-99db-11cc9191f173,False,False,0.017627,False,0.35
db12c4e0-055c-45d8-bb57-5cea23a36477,False,False,0.019366,False,0.35
b7ad9304-2c36-4141-b25f-9c8f75669208,True,False,0.017673,False,0.35
74c14d36-ed1b-47c6-af1c-47282f8573e5,True,False,0.020596,False,0.35
a5397589-9ab7-44a1-8348-da814e9e3bb3,False,False,0.020658,False,0.35
c05ccee4-d6b5-47a0-81f1-464308c1e037,False,False,0.01979,False,0.35
00ab4feb-2ab7-41b9-8621-5a844ec7a7a6,True,False,0.026604,False,0.35
039f8d89-da19-4108-baaa-a889f5648f00,False,False,0.017414,False,0.35
56248fe2-22cb-4693-b850-c3a1b0f672e1,False,False,0.017627,False,0.35
bf15757c-c4cd-4310-9f1c-0e0ea91694aa,False,False,0.017766,False,0.35
4e44eca1-c89e-439f-889f-7268c7d68e05,False,False,0.017414,False,0.35
9a83a794-5a5b-4008-83f0-ad6b98dc0edc,False,False,0.017463,False,0.35
52a8b365-e824-41b4-9449-1d24fb4efb59,False,False,0.017463,False,0.35
6286ce25-86e0-4794-b8ba-9333fa37732a,False,False,0.020684,False,0.35
118b30f5-b69e-4b99-b4b9-08f1bd2f7b18,False,False,0.017414,False,0.35
1226e462-961d-4f58-b9a5-eba09eac1117,False,False,0.018055,False,0.35
a5c443f6-a2a6-4544-a780-a60933d8827c,False,False,0.017627,False,0.35
ea9d752b-36e6-4fc7-aab9-a579cb001f1c,False,False,0.017677,False,0.35
925e0fbe-ca6c-457e-9221-c787b84ecd5b,False,False,0.017414,False,0.35
0e121e1e-78bd-432d-820c-38649b98f417,False,False,0.019268,False,0.35
811c3b60-dc56-475d-9251-14b1b9fb97a2,False,False,0.017552,False,0.35
6337d327-9a0a-40c8-acb8-35faa802dabe,False,False,0.017414,False,0.35
3fb7bae4-eab7-467e-a2f8-0d2f235dcff6,False,False,0.017414,False,0.35
1807cc34-9552-49f6-b0a2-aef786c9090a,False,False,0.121918,False,0.35
6faa7638-45c6-42e2-aa5e-0d2ea9e99bb6,False,False,0.017414,False,0.35
9e11adfa-e9c0-4021-8178-6cee06c81d27,False,False,0.017414,False,0.35
fed0f311-7818-4809-9c89-168a72fa6d10,False,False,0.020311,False,0.35
9cc5f979-698d-414d-96b9-ad3a578f7355,False,False,0.017701,False,0.35
659fe02d-80d9-4cce-b6c0-62bc17cee3ba,False,True,0.017414,False,0.35
fda35eaf-2bec-494a-884e-afcee38efbb0,True,False,0.020669,False,0.35
573271a3-98f3-4c33-a4cd-7f297f2826fb,True,False,0.020596,False,0.35
341d7c4b-f567-45a6-9d62-ad4afae83240,False,False,0.018049,False,0.35
dd58d900-61f9-47cd-8611-8b96d377aceb,False,False,0.022863,False,0.35
ae530c63-475e-4666-9579-7288b62b867d,False,False,0.017627,False,0.35
d1443277-998e-4c6e-ae98-c3d7fc14c960,False,False,0.017598,False,0.35
7bf7c4b8-a50d-4c8f-8340-c6cecf1e2771,False,False,0.017414,False,0.35
ac90b122-3aa7-4b28-a237-3edea616ebc3,False,False,0.026764,False,0.35
8c1f6bf6-ce8b-485b-a5b4-a102669f2e2f,False,False,0.017627,False,0.35
ee35afbd-480f-4f50-9a76-eab01b317fb3,False,False,0.017414,False,0.35
a853692d-6046-4812-a7b6-915107c22333,False,False,0.017677,False,0.35
41b80d92-fe98-49ec-b224-503e1b5b0c5b,False,False,0.084073,False,0.35
d836414c-609e-4407-aa7b-dc30b5245986,False,False,0.017414,False,0.35
410bda80-57f9-45be-bb1e-e469c580215f,False,False,0.059663,False,0.35
900a153e-4a1d-46f3-a1ce-6c65c60d0852,False,False,0.019418,False,0.35
233e66bc-c4a0-4f3b-8ffe-4ff183a0efbb,False,False,0.017677,False,0.35
5a135404-7d3b-4650-a148-919415fd8689,False,False,0.017627,False,0.35
937e5a1d-d16b-4aaa-8a5f-c64d4d00382f,False,False,0.017627,False,0.35
b7e0870c-77ab-404b-b701-11cc01e8e7c3,False,False,0.017414,False,0.35
c53be046-a020-4ab3-8b9a-92ee79cb21bc,False,False,0.017414,False,0.35
edccb810-6b62-4152-871f-a4d8aa0983f5,False,True,0.019366,False,0.35
7c0912e8-4ecc-48f7-b0c3-41f9f1c016dd,False,False,0.023838,False,0.35
e145c903-2482-493f-a992-a7dd362ab065,False,False,0.017707,False,0.35
f1cbcad1-312f-49fe-a27c-3060fe9dedcd,False,False,0.017748,False,0.35
b6742728-9563-4e21-9071-05c38a86d37d,False,False,0.017463,False,0.35
f423acfd-f96c-46b8-840d-217533596e22,False,False,0.092787,False,0.35
2a867621-ef3a-472d-9db3-bdbb596384e2,False,False,0.018049,False,0.35
02b2a1cc-26df-40f2-a9dd-0a540802096b,False,False,0.017627,False,0.35
a0923150-fa4d-43c2-801d-d7b755d87a21,False,False,0.017627,False,0.35
9c77617f-8387-4f12-aefa-c79968e8d131,False,False,0.017414,False,0.35
6c51c552-a44e-4325-b297-c11a736537d8,False,False,0.017627,False,0.35
e846364b-a566-4542-afc7-8fdd1c9dfa21,False,False,0.017414,False,0.35
954ac777-f3dc-437f-a2aa-ef04d71028a6,False,False,0.017965,False,0.35
461f86b0-fb3b-4f4f-80cf-bb659deec4cb,False,False,0.023313,False,0.35
e1518136-1640-4c6f-85ca-374b4b19d146,False,False,0.017598,False,0.35
bae75d97-0e0e-44d8-879d-2a436e59fece,False,False,0.017627,False,0.35
31677cfc-c354-47ee-8581-353b83d328d0,False,False,0.051785,False,0.35
6687d243-4648-4f22-9913-6a828513572f,False,False,0.017552,False,0.35
7deac394-b5af-471d-8e4e-59671776e638,False,False,0.017463,False,0.35
61150aff-cf71-4adc-8234-1878292bf893,False,False,0.017627,False,0.35
ae726f58-349c-4e63-8666-e152918ab72d,False,False,0.017627,False,0.35
00b5d853-8679-4325-9eea-1be6678a5f08,False,False,0.017552,False,0.35
4ec44a3c-8a3a-4125-ac5d-357f1f357779,False,False,0.017766,False,0.35
7cc7b77c-a2fa-44bf-a987-bdae4b63e535,False,False,0.017627,False,0.35
6e75fddf-c340-4513-a315-87f99c793ac1,False,False,0.017414,False,0.35
2876ec87-986a-4954-8525-d1cb7b167d11,False,False,0.017627,False,0.35
c340da07-c8cf-44a5-866e-912764c46440,False,False,0.017511,False,0.35
0d808406-c13d-49be-9173-9b303c388288,False,False,0.017707,False,0.35
f2359ea2-2fe7-417a-92d1-9ec9cf2516ef,False,False,0.01979,False,0.35
4bdc4211-6d9b-4b5c-a8e6-25362934ea10,False,False,0.019946,False,0.35
34f9a3b3-77cb-426e-a909-e8eb6431cc22,False,False,0.017803,False,0.35
850bb3d2-ec4d-4038-bdf4-333abc1a20ae,False,False,0.01979,False,0.35
32e86870-bf3f-47f0-b9a9-a9edc0148800,False,False,0.017414,False,0.35
b184fdca-1f22-40bb-abd9-66ceef7cdcb7,False,False,0.017598,False,0.35
03a3ad64-36ff-46c6-8f3d-8168b9d58aee,False,False,0.017627,False,0.35
becce380-7928-4502-8d5e-38900a51ce71,False,False,0.020121,False,0.35
af6825b6-d5a4-42de-8982-a11d0016c1a8,False,False,0.754211,True,0.35
2cbcf17a-871a-464c-bd48-5b5c4318075d,True,False,0.027258,False,0.35
088784ef-b9e2-4609-a612-16ddbead844a,False,False,0.066109,False,0.35
70f5ddca-2728-4072-b999-c120aad269e4,False,False,0.017677,False,0.35
102ab45c-e1f3-48cf-a9b9-829151a8db6e,False,False,0.019744,False,0.35
6a7906b1-0a1d-4622-93b2-d99f30877a70,False,False,0.017525,False,0.35
35382de6-c131-4305-bf14-9d907d6044f7,True,False,0.034554,False,0.35
e42ff533-6f2d-408d-9f73-22a9461c7bec,False,False,0.017463,False,0.35
72696ae6-1353-4dce-922b-1636b231b3f2,False,False,0.01979,False,0.35
f27984ae-7514-417a-b0a8-29702bcbff4f,False,False,0.017627,False,0.35
35413c64-c351-4902-a134-2a5eb2880382,False,False,0.01811,False,0.35
57a10b3d-49a5-4d58-bcb9-deeecf9a13ff,False,False,0.077537,False,0.35
fc297cbd-58ca-4773-9793-a6a3e172445a,False,False,0.017463,False,0.35
52a5df55-d057-484a-abca-be21be7e1a8c,False,False,0.017414,False,0.35
3ce98229-65b7-40c2-9a16-22f904e2519c,False,False,0.017552,False,0.35
bd539027-564c-4f39-a7b5-54feb794bbd4,False,False,0.019439,False,0.35
4cdee87e-951a-4e15-a0ab-4c1d2d652151,False,False,0.017627,False,0.35
dfa3ea1a-d3b6-4e38-9f70-9e59648a467a,False,False,0.141346,False,0.35
e2edf355-65b1-42cd-b4bf-d89f157844e0,False,False,0.017955,False,0.35
ee328b03-1c5b-4976-a560-a6a31ca0dde0,False,False,0.017449,False,0.35
982c7e79-eece-4391-88f2-75d3677b6758,False,False,0.017677,False,0.35
78499d85-9067-4c96-b9e1-22029ee8d6c2,False,False,0.017414,False,0.35
bf57f32d-dbbb-4e81-96ae-a700a454bcca,False,False,0.017766,False,0.35
176c0978-b2be-48a8-b45e-d33a2179a33f,False,False,0.019572,False,0.35
0f45e249-e4d6-4390-a5ed-4dfc3828cbe5,False,False,0.017414,False,0.35
984710fc-4d31-47e1-ac7e-21d740371182,False,False,0.021191,False,0.35
63893742-f67b-448e-a20e-be200382aaaf,False,False,0.017627,False,0.35
67d41bae-abee-4933-ab66-307ed6febb60,False,False,0.017707,False,0.35
1c7bfe04-c672-4ab9-9caa-9d760e3119ca,False,False,0.018065,False,0.35
68a1b975-5ae0-4f66-b400-d1487ddeac00,False,False,0.042374,False,0.35
2e661426-bb08-4be4-aa3a-eb431ba81be8,False,False,0.017627,False,0.35
4a896b7c-10d9-4181-af5b-8d9272662ece,True,False,0.020066,False,0.35
1e0a2817-de97-4780-8086-c9125c1c35a4,False,False,0.017627,False,0.35
08488a77-b09a-4c8b-a2ae-3d99e887db45,False,False,0.019439,False,0.35
15a352ff-9b67-4038-babd-a43ca615008c,False,False,0.030075,False,0.35
d25229d8-4c0f-4bae-b904-647d54b39462,False,False,0.024115,False,0.35
187e322e-65f2-4aca-ba7d-d4bf2f2b6241,False,False,0.017414,False,0.35
