transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
82231f9d-c39d-45b4-8281-513ac7681600,False,0.209830380831517,False,0.8506154962515858
ffc9c8ea-1451-40bf-a307-e3384cbad71b,False,0.17091054893761656,False,0.8506154962515858
be308ebf-eb4f-4d35-88a1-393a41be4d38,False,0.16223348271924654,False,0.8506154962515858
ee116a8e-6e24-4fa9-9622-b746ba332111,False,0.2069836672632176,False,0.8506154962515858
d53d67ae-7f16-4122-bb6f-4c416f28c06b,False,0.17091054893761656,False,0.8506154962515858
884f5109-04f2-4688-832e-df40e30d5d2d,False,0.15817891316312854,False,0.8506154962515858
1fa6830e-32bf-4cbf-bb59-7825397e76d5,True,0.9318164048532648,True,0.8506154962515858
32584f2b-1a6b-4017-8397-3bb77cf8e687,True,0.9580943017647795,True,0.8506154962515858
1c534dc1-9dcb-4a6a-9f08-ed33b8eeb5ef,True,0.966422369750664,True,0.8506154962515858
73a58d25-1d6a-44ac-8d2e-c018aeca4fee,True,0.966422369750664,True,0.8506154962515858
ef009aa2-546d-47a9-b95b-879db54f6ad1,True,0.9578148328181907,True,0.8506154962515858
a745c90e-e296-43da-a1aa-9329f237967f,False,0.15758606268668549,False,0.8506154962515858
12903dd1-9656-4586-9579-042db3b6f874,False,0.18005991894162446,False,0.8506154962515858
317a2231-8985-4158-8bd9-d99508753091,False,0.14899225380327258,False,0.8506154962515858
104e98e1-102a-4100-95f4-b960473aef3e,False,0.19945581043999536,False,0.8506154962515858
9a000066-f00d-4130-9d6e-4cb37ef0ded1,False,0.20700836984250776,False,0.8506154962515858
c7f4fcf9-cfbf-497d-8466-e7c455ac2c7e,False,0.17091054893761656,False,0.8506154962515858
9a010d5d-9e7e-4da2-9596-c029f2c33fc2,False,0.16223348271924654,False,0.8506154962515858
e7445841-f585-4810-bf04-e3b210f3064c,False,0.20280493521062382,False,0.8506154962515858
f6973672-4977-4acb-9963-bb229150fe24,False,0.1648516018001801,False,0.8506154962515858
1df461da-f22b-4907-9b5e-d13af66cacc8,False,0.17633297779931328,False,0.8506154962515858
85a03e2e-5af6-4d9d-afab-b8f96557a778,False,0.1607520312886875,False,0.8506154962515858
577081de-6b18-4399-bc23-bd9c824cd605,False,0.17091054893761656,False,0.8506154962515858
5d906b81-d570-49fd-9189-98e2451f218a,False,0.17091054893761656,False,0.8506154962515858
8e6861db-01f9-41e7-8a0f-4254e7e1a224,False,0.2745067193996146,False,0.8506154962515858
962d9a99-59e1-4ae7-828b-8d056b0e001a,False,0.19555466724439025,False,0.8506154962515858
ede9bc51-d0b9-4ce7-a6c3-07ec9d661e1c,False,0.17091054893761656,False,0.8506154962515858
92c9a058-5eaa-4896-b247-624b2de878b8,False,0.19555466724439025,False,0.8506154962515858
8dc92649-c250-4bf4-a849-b186dfa78d23,False,0.15323888706294025,False,0.8506154962515858
60a78eec-9618-497c-8bfe-10fb065ae4cc,False,0.17091054893761656,False,0.8506154962515858
a84a455c-7862-4c14-84e3-57ff307cd27c,False,0.17091054893761656,False,0.8506154962515858
5a53e3f2-05ea-4180-9c80-b11da7e72ab1,False,0.1651969486931395,False,0.8506154962515858
ac80c800-879c-4f54-b48a-8f3a8f02797e,False,0.5543761782443414,False,0.8506154962515858
3659144c-fdd8-4647-8fe0-4d48e435f18b,False,0.17091054893761656,False,0.8506154962515858
f0c9e5b1-cfba-422a-8ffb-e029b113d5b1,False,0.17091054893761656,False,0.8506154962515858
1258f052-ae57-4cb1-bfdd-c7705256a175,False,0.5051812420268197,False,0.8506154962515858
bb37be98-3da1-4c50-950d-b1484a94ea8d,False,0.17633297779931328,False,0.8506154962515858
fa12a5a6-8dc8-4b96-bb60-50bc1f5aa082,False,0.19552098098836299,False,0.8506154962515858
73223d30-5ffa-45ed-8c1c-4b58da5506b9,False,0.177571735403059,False,0.8506154962515858
c8d31159-ca33-4882-8361-5fefd0bc68ae,False,0.20004869704551564,False,0.8506154962515858
57fdf83a-f599-4590-814e-7ff6f95eacfb,False,0.16936588053448273,False,0.8506154962515858
d0fa9dee-d556-4458-9c31-2aa16f85c71f,False,0.1607520312886875,False,0.8506154962515858
ad2daf56-0317-4115-9b62-5e3fd0dee581,False,0.17091054893761656,False,0.8506154962515858
f6ba9db9-bc35-430b-8d33-79e24de39d3b,False,0.16223348271924654,False,0.8506154962515858
637c2a13-88be-4286-b8ee-21552a75d6b0,False,0.17091054893761656,False,0.8506154962515858
9da2f9e2-448f-4c21-936f-6d904d6cda27,False,0.17091054893761656,False,0.8506154962515858
16dffa09-e8c4-48a9-88a2-ba37fb1bac97,False,0.17633297779931328,False,0.8506154962515858
d0e723fa-4434-4c81-87f2-d67c27b0c0b2,False,0.17091054893761656,False,0.8506154962515858
07a9ec23-79c0-486f-b0c4-a78a4e331fdc,False,0.17091054893761656,False,0.8506154962515858
f32ffe20-9904-4ffd-8fa0-3270d9fda830,False,0.18956281414168522,False,0.8506154962515858
5056b1d2-4393-46af-96df-e1797db10394,False,0.19945581043999536,False,0.8506154962515858
8f650538-f9bc-4fa5-affc-6aef9344e63a,False,0.41137940841466647,False,0.8506154962515858
51510fd3-bed3-434f-8169-394fbdf495bc,False,0.1661006280663413,False,0.8506154962515858
85643f32-7bc4-4e81-a91b-67a563b54c50,False,0.17091054893761656,False,0.8506154962515858
7602869d-c1b0-4512-ac56-95714bb6e782,False,0.17091054893761656,False,0.8506154962515858
864be631-9ea5-402a-bfed-ac5f0da13dc4,True,0.7619101960902516,False,0.8506154962515858
f626febe-376e-486d-8f1f-26a145d4456d,True,0.8437949517114073,False,0.8506154962515858
3a11de25-3a06-406b-816f-cd105b2cf5c2,True,0.9624597335161105,True,0.8506154962515858
79306538-53da-4859-8f19-ebd3ef4c13be,False,0.7819987985080564,False,0.8506154962515858
1de58928-b3fc-42ff-88ed-86cfa088db9a,True,0.9665508422514546,True,0.8506154962515858
4104a06a-0561-495e-954f-e9b2c8a33bd8,False,0.17633297779931328,False,0.8506154962515858
d9eaa9ec-10e5-419b-9947-27bc2fc225e3,False,0.1947663827757779,False,0.8506154962515858
5e55886f-9747-4b7f-bfd4-1d26a4b988bc,False,0.22879459772891245,False,0.8506154962515858
8b879b52-3ec1-47f7-b163-ec63bc12c3c5,False,0.1895071724654993,False,0.8506154962515858
c3e950a6-d000-496d-adb7-4c33df862089,False,0.1661006280663413,False,0.8506154962515858
f97229a7-aa81-4956-9d16-e3a0de63e80f,False,0.16223348271924654,False,0.8506154962515858
70062c0e-ac8b-4814-989c-9a0548599a7f,False,0.17091054893761656,False,0.8506154962515858
7cf44c7d-69a5-4d33-a974-2780a8616edf,False,0.17091054893761656,False,0.8506154962515858
44c7afde-401b-483b-a11a-f794dc7e4096,False,0.1829066593088963,False,0.8506154962515858
c5dd0234-f449-4477-bb1f-1183bc30306f,False,0.21754314756011564,False,0.8506154962515858
f6eaff35-705a-48b8-acbe-ec293a475ae5,False,0.19914487082736781,False,0.8506154962515858
1417fce5-48aa-4506-a0b3-30f195e45b9e,False,0.1601487178561231,False,0.8506154962515858
f1da3115-4f00-4003-a549-9a91b55b17a3,False,0.29020443700059023,False,0.8506154962515858
e92d9143-3e27-4fbf-a3b5-4f48e4887638,False,0.17544814141913873,False,0.8506154962515858
9ee65acf-49d6-4094-9db9-af2c81d8e5ae,False,0.17091054893761656,False,0.8506154962515858
467ae8a4-86a4-4342-8d9e-a0c30b68ff64,False,0.20700836984250776,False,0.8506154962515858
6da14a9f-8909-490e-aac1-0fe14fa61170,False,0.17091054893761656,False,0.8506154962515858
9bbc4f0a-6e82-4098-b247-0264a1d85b72,False,0.17091054893761656,False,0.8506154962515858
db669dfa-7392-4bdd-b4e4-f2c8eb46b75e,False,0.1854515287189485,False,0.8506154962515858
7b023df9-4516-4e4f-adca-6259993c720c,False,0.20570520052299288,False,0.8506154962515858
795b82ef-da95-4fd2-857d-6da6b4f8ace6,False,0.28197621399654915,False,0.8506154962515858
b7f26a8d-bd1f-4a6e-a141-eb4bc143bc2b,False,0.19597915655599396,False,0.8506154962515858
6227551b-9720-4669-84ab-c1e2ef62af34,False,0.19200787123882793,False,0.8506154962515858
9a28456d-b67f-4a99-afb0-46208851aa9f,False,0.17267739885462371,False,0.8506154962515858
e924ea31-c52b-4d01-af51-6a379056e692,False,0.15441968921553276,False,0.8506154962515858
c8da79bb-6c48-4787-b553-140941488246,False,0.26439037457555564,False,0.8506154962515858
2920687c-d092-45cf-b97a-d8d136bc18b1,False,0.15441968921553276,False,0.8506154962515858
326f9c6d-1f1d-415b-895b-c1e322391920,False,0.17091054893761656,False,0.8506154962515858
eef7e157-950c-4090-a7d8-aff95f604a68,False,0.7006962819720851,False,0.8506154962515858
20e381bb-4874-4372-927d-bf40204b33f2,False,0.1621016211185943,False,0.8506154962515858
fe697714-ae44-46b3-bf39-3c9e1935a090,False,0.19945581043999536,False,0.8506154962515858
8422df61-df92-4794-86e1-7a20d7f4b3b9,False,0.18780435519973232,False,0.8506154962515858
9f4ca9b4-1a0c-46ba-b335-fbecc2fb6fff,False,0.17950894673398057,False,0.8506154962515858
78121708-cc0b-4d19-ae52-3d97b3f4297f,False,0.16172690225378772,False,0.8506154962515858
5535088d-5e64-47fc-9b72-b111a494864a,False,0.18179002569471606,False,0.8506154962515858
0e542752-bd84-4896-9ce9-59279a44f89f,False,0.529559816913411,False,0.8506154962515858
3da75007-82b9-4f40-9d81-faccae8733c2,False,0.19140293517837992,False,0.8506154962515858
38328e91-4875-4546-9ee8-f0924e3ee3fa,False,0.17091054893761656,False,0.8506154962515858
bb807204-fa47-4ada-b7c4-7cf39fdda2ab,False,0.4170970270405128,False,0.8506154962515858
d12369ef-c0b6-4e8d-a36b-e325f4916f57,False,0.24628959059463443,False,0.8506154962515858
627fac6c-00da-484c-beb4-a806747952fd,False,0.1661006280663413,False,0.8506154962515858
fe85e4a0-abb5-4a1f-a2a0-f224aa2e926d,False,0.6492743416847256,False,0.8506154962515858
e8d8666e-0d8d-4885-90a3-94ea552072b7,False,0.17980924420485309,False,0.8506154962515858
3cb9aa53-3216-43be-9812-a1d86220f7e1,False,0.17699541505351257,False,0.8506154962515858
7049a00e-d64c-42d4-a4da-b07d3409045e,False,0.19200787123882793,False,0.8506154962515858
562529ef-84cb-41f6-8458-f3f52572cd21,False,0.19808164219712643,False,0.8506154962515858
1b7b7575-8ed2-4c69-9461-70a2c06734b2,False,0.28176249901323863,False,0.8506154962515858
cd89efde-6a0e-477a-8f07-26973b5fae63,False,0.1826955797199364,False,0.8506154962515858
cb687877-7cd1-4ee3-a2c5-0679c92f9ef5,False,0.17091054893761656,False,0.8506154962515858
6eaf6b88-9927-4efc-b9b4-d297bb99e094,False,0.1894355630519526,False,0.8506154962515858
a8b5a996-fd32-443d-b2a0-585dc3b25890,False,0.18569479965008975,False,0.8506154962515858
30c4f3e0-7146-494e-9d34-e998de47aafc,False,0.2720647326936195,False,0.8506154962515858
e037c575-6d09-45fe-8770-1c534e4f6c72,False,0.19520323641010534,False,0.8506154962515858
3bca11d1-577a-4805-961e-bfa2662bbe5b,False,0.24796981691204512,False,0.8506154962515858
19e5f0a1-1962-45ac-adf3-c2ea57baa1b8,False,0.20174109087253025,False,0.8506154962515858
5c6e55a2-d15d-41b7-8bf0-e95d122d09f8,False,0.19140293517837992,False,0.8506154962515858
01e4beec-7fb4-48e1-95f8-e03ea74b4197,False,0.17091054893761656,False,0.8506154962515858
edccb01b-8ccb-492b-a320-26f0528acdd5,False,0.17091054893761656,False,0.8506154962515858
880f3cbe-abdb-497d-a2f6-63d506d04c21,False,0.17091054893761656,False,0.8506154962515858
c655c2bb-55c1-4f67-835d-e3edfddbde67,False,0.1993486364573478,False,0.8506154962515858
9471d8a7-baaa-4570-9b97-de50f7abd0f6,False,0.17091054893761656,False,0.8506154962515858
e7f06881-1702-4aea-a39a-f084d7fbb902,False,0.20174109087253025,False,0.8506154962515858
3a024424-a05e-46cc-b34d-f097d54ded9d,False,0.14899225380327258,False,0.8506154962515858
41019307-ab2a-49fc-9811-196205065149,False,0.19036761731905802,False,0.8506154962515858
4d941cc9-e99b-41c2-9979-031d6864c3db,False,0.19688174631504468,False,0.8506154962515858
c0838011-06db-4280-888c-d7d6e9743277,False,0.16391878460552162,False,0.8506154962515858
5675d065-2daf-4a87-9e41-5d6d9b898267,False,0.16223348271924654,False,0.8506154962515858
b8533568-a95b-4b43-aa9f-9d2df8994afe,False,0.19945581043999536,False,0.8506154962515858
b50b9a60-9971-45b8-9bdf-83a04be1995b,False,0.16223348271924654,False,0.8506154962515858
73195d47-b271-4b34-bf41-0b60b365d166,False,0.47773582768843603,False,0.8506154962515858
11e968a4-d8af-4508-908b-8eb9d35e7e27,False,0.16223348271924654,False,0.8506154962515858
373277cc-32ba-4872-b37d-a4e018fa207a,False,0.16873673858024918,False,0.8506154962515858
896adaa6-a70e-4a7f-9f71-92e3f5bce382,False,0.17091054893761656,False,0.8506154962515858
01af9aac-679c-4620-8a70-ff1e4215bbf9,True,0.17931680040182435,False,0.8506154962515858
0ce7fe0f-2f96-4fff-91cd-8c2890aa9f22,False,0.18568372223545776,False,0.8506154962515858
7d3d4c6e-f08c-4a09-866c-3cbed5bb842f,False,0.17091054893761656,False,0.8506154962515858
b42bd08d-6a04-4b27-9b06-a36fe9def628,False,0.17091054893761656,False,0.8506154962515858
735bbbf0-062f-46b8-9c96-41c9abca1f6f,False,0.16223348271924654,False,0.8506154962515858
7bb88256-c17b-4a0d-966c-8ed3cd8dc874,False,0.18305271426721131,False,0.8506154962515858
5ccbeada-fe07-457a-94bc-5b3bc63e5cc0,False,0.20946870120417085,False,0.8506154962515858
2f64a0fd-c431-4309-9506-25f15e5d8a25,False,0.1894355630519526,False,0.8506154962515858
922bd68b-ffd0-4af2-b04b-6104734ed3eb,False,0.16158750750733045,False,0.8506154962515858
044e2af0-7d65-4567-9f72-8407e6e35a91,False,0.167436213148364,False,0.8506154962515858
76ed129a-7b76-404b-9019-a877e27c9f1e,False,0.2678016694840359,False,0.8506154962515858
91a652c4-2d0a-4897-b5a4-c8f0903795dc,False,0.4438663779141894,False,0.8506154962515858
c3633beb-d865-4f2b-8757-48f1a71c3179,False,0.17091054893761656,False,0.8506154962515858
c0a5356a-ed15-47cc-bd12-723ac469498b,False,0.49025266051420274,False,0.8506154962515858
ade5f26a-531b-4866-9e5a-108c3d758eb0,False,0.1954622339469945,False,0.8506154962515858
e85a6d1f-4cc2-4086-b569-51b6be76ef04,False,0.1826955797199364,False,0.8506154962515858
909fa13c-aab2-4eea-9767-9a4007d5a9ef,False,0.17818311233171774,False,0.8506154962515858
f32e1f6e-7a2d-4e14-97f9-03113e50d9fc,False,0.16223348271924654,False,0.8506154962515858
75a2e4a0-bcbf-4405-a760-7801c2058a88,False,0.20700836984250776,False,0.8506154962515858
ff2a425b-d0da-42cc-a658-6464fb8c7bca,False,0.19945581043999536,False,0.8506154962515858
5bda5f75-40dc-40b2-8c73-c197dc590cf2,False,0.16223348271924654,False,0.8506154962515858
2c3503d9-606d-430a-a02a-c38efb9a7156,False,0.18569479965008975,False,0.8506154962515858
d78af3bd-a5a7-4c47-9b7e-ba4e1cbe5d02,False,0.17758243441289423,False,0.8506154962515858
128b9e3f-41c2-4f90-94ba-9b7545b8cd3a,False,0.20934399861400346,False,0.8506154962515858
dd2d41f2-c538-4540-a390-2e88c4e0ec8b,False,0.17267739885462371,False,0.8506154962515858
4123b5e0-438d-4f51-bf58-2514c33d2369,False,0.19597915655599396,False,0.8506154962515858
a3de3a31-6f97-4d87-a0f7-5aff4af6c8ff,False,0.18956281414168522,False,0.8506154962515858
53c905ce-ccab-4a14-8fe7-8d589f4dcc18,False,0.19461479498973785,False,0.8506154962515858
a453235a-2aef-49b7-941d-cb8deefbe634,False,0.1661006280663413,False,0.8506154962515858
4eb71737-3ec5-4f9f-a62f-4e216ade6172,False,0.1717963324148717,False,0.8506154962515858
7d7e3d1f-15f0-4d7e-9d70-18301fa78d24,False,0.16520705187482843,False,0.8506154962515858
3d60ddb4-fa33-4cbe-b5e0-1754ab6a0f46,False,0.1764268651336456,False,0.8506154962515858
429023e1-9c1f-491d-80d6-759d7002d348,False,0.14743002231695945,False,0.8506154962515858
b26c720a-29f7-4b88-90c0-7710f1f5cf2e,False,0.16317711565766807,False,0.8506154962515858
e1b66960-8b23-4c65-85ba-6fd082cc29a7,False,0.22230325945902474,False,0.8506154962515858
071e6245-7f57-4067-8817-e5a408a3ebe0,False,0.13585344362399565,False,0.8506154962515858
f236080d-5614-40d4-99db-11cc9191f173,False,0.17091054893761656,False,0.8506154962515858
db12c4e0-055c-45d8-bb57-5cea23a36477,False,0.18934747615968203,False,0.8506154962515858
b7ad9304-2c36-4141-b25f-9c8f75669208,False,0.17091054893761656,False,0.8506154962515858
74c14d36-ed1b-47c6-af1c-47282f8573e5,False,0.19677561548352923,False,0.8506154962515858
a5397589-9ab7-44a1-8348-da814e9e3bb3,False,0.20174109087253025,False,0.8506154962515858
c05ccee4-d6b5-47a0-81f1-464308c1e037,False,0.20700836984250776,False,0.8506154962515858
00ab4feb-2ab7-41b9-8621-5a844ec7a7a6,False,0.37212468420953293,False,0.8506154962515858
039f8d89-da19-4108-baaa-a889f5648f00,False,0.17091054893761656,False,0.8506154962515858
56248fe2-22cb-4693-b850-c3a1b0f672e1,False,0.17091054893761656,False,0.8506154962515858
bf15757c-c4cd-4310-9f1c-0e0ea91694aa,False,0.18956281414168522,False,0.8506154962515858
4e44eca1-c89e-439f-889f-7268c7d68e05,False,0.14185121503763726,False,0.8506154962515858
9a83a794-5a5b-4008-83f0-ad6b98dc0edc,False,0.1829066593088963,False,0.8506154962515858
52a8b365-e824-41b4-9449-1d24fb4efb59,False,0.177571735403059,False,0.8506154962515858
6286ce25-86e0-4794-b8ba-9333fa37732a,False,0.20570520052299288,False,0.8506154962515858
118b30f5-b69e-4b99-b4b9-08f1bd2f7b18,False,0.168939981017068,False,0.8506154962515858
1226e462-961d-4f58-b9a5-eba09eac1117,False,0.22602343130483366,False,0.8506154962515858
a5c443f6-a2a6-4544-a780-a60933d8827c,False,0.1661006280663413,False,0.8506154962515858
ea9d752b-36e6-4fc7-aab9-a579cb001f1c,False,0.16873673858024918,False,0.8506154962515858
925e0fbe-ca6c-457e-9221-c787b84ecd5b,False,0.17091054893761656,False,0.8506154962515858
0e121e1e-78bd-432d-820c-38649b98f417,False,0.19198044794657043,False,0.8506154962515858
811c3b60-dc56-475d-9251-14b1b9fb97a2,False,0.17634361817542507,False,0.8506154962515858
6337d327-9a0a-40c8-acb8-35faa802dabe,False,0.17091054893761656,False,0.8506154962515858
3fb7bae4-eab7-467e-a2f8-0d2f235dcff6,False,0.17931680040182435,False,0.8506154962515858
1807cc34-9552-49f6-b0a2-aef786c9090a,False,0.821365160192804,False,0.8506154962515858
6faa7638-45c6-42e2-aa5e-0d2ea9e99bb6,False,0.16223348271924654,False,0.8506154962515858
9e11adfa-e9c0-4021-8178-6cee06c81d27,False,0.17091054893761656,False,0.8506154962515858
fed0f311-7818-4809-9c89-168a72fa6d10,False,0.2054366308321636,False,0.8506154962515858
9cc5f979-698d-414d-96b9-ad3a578f7355,False,0.17931680040182435,False,0.8506154962515858
659fe02d-80d9-4cce-b6c0-62bc17cee3ba,True,0.17091054893761656,False,0.8506154962515858
fda35eaf-2bec-494a-884e-afcee38efbb0,False,0.19140293517837992,False,0.8506154962515858
573271a3-98f3-4c33-a4cd-7f297f2826fb,False,0.1895071724654993,False,0.8506154962515858
341d7c4b-f567-45a6-9d62-ad4afae83240,False,0.18956281414168522,False,0.8506154962515858
dd58d900-61f9-47cd-8611-8b96d377aceb,False,0.26403467370944045,False,0.8506154962515858
ae530c63-475e-4666-9579-7288b62b867d,False,0.17091054893761656,False,0.8506154962515858
d1443277-998e-4c6e-ae98-c3d7fc14c960,False,0.18569479965008975,False,0.8506154962515858
7bf7c4b8-a50d-4c8f-8340-c6cecf1e2771,False,0.17091054893761656,False,0.8506154962515858
ac90b122-3aa7-4b28-a237-3edea616ebc3,False,0.7115170119557545,False,0.8506154962515858
8c1f6bf6-ce8b-485b-a5b4-a102669f2e2f,False,0.17091054893761656,False,0.8506154962515858
ee35afbd-480f-4f50-9a76-eab01b317fb3,False,0.17091054893761656,False,0.8506154962515858
a853692d-6046-4812-a7b6-915107c22333,False,0.15929247310097708,False,0.8506154962515858
41b80d92-fe98-49ec-b224-503e1b5b0c5b,False,0.5627481678094816,False,0.8506154962515858
d836414c-609e-4407-aa7b-dc30b5245986,False,0.17091054893761656,False,0.8506154962515858
410bda80-57f9-45be-bb1e-e469c580215f,False,0.5378700423117179,False,0.8506154962515858
900a153e-4a1d-46f3-a1ce-6c65c60d0852,False,0.1760510048655787,False,0.8506154962515858
233e66bc-c4a0-4f3b-8ffe-4ff183a0efbb,False,0.1813190950519643,False,0.8506154962515858
5a135404-7d3b-4650-a148-919415fd8689,False,0.17091054893761656,False,0.8506154962515858
937e5a1d-d16b-4aaa-8a5f-c64d4d00382f,False,0.17091054893761656,False,0.8506154962515858
b7e0870c-77ab-404b-b701-11cc01e8e7c3,False,0.17091054893761656,False,0.8506154962515858
c53be046-a020-4ab3-8b9a-92ee79cb21bc,False,0.17364123519221208,False,0.8506154962515858
edccb810-6b62-4152-871f-a4d8aa0983f5,True,0.17482092915221034,False,0.8506154962515858
7c0912e8-4ecc-48f7-b0c3-41f9f1c016dd,False,0.21503056518010438,False,0.8506154962515858
e145c903-2482-493f-a992-a7dd362ab065,False,0.17091054893761656,False,0.8506154962515858
f1cbcad1-312f-49fe-a27c-3060fe9dedcd,False,0.16223348271924654,False,0.8506154962515858
b6742728-9563-4e21-9071-05c38a86d37d,False,0.17023704439075368,False,0.8506154962515858
f423acfd-f96c-46b8-840d-217533596e22,False,0.5947163600891856,False,0.8506154962515858
2a867621-ef3a-472d-9db3-bdbb596384e2,False,0.18460893956745603,False,0.8506154962515858
02b2a1cc-26df-40f2-a9dd-0a540802096b,False,0.17091054893761656,False,0.8506154962515858
a0923150-fa4d-43c2-801d-d7b755d87a21,False,0.17931680040182435,False,0.8506154962515858
9c77617f-8387-4f12-aefa-c79968e8d131,False,0.17091054893761656,False,0.8506154962515858
6c51c552-a44e-4325-b297-c11a736537d8,False,0.17931680040182435,False,0.8506154962515858
e846364b-a566-4542-afc7-8fdd1c9dfa21,False,0.16391878460552162,False,0.8506154962515858
954ac777-f3dc-437f-a2aa-ef04d71028a6,False,0.18599490400447674,False,0.8506154962515858
461f86b0-fb3b-4f4f-80cf-bb659deec4cb,False,0.261681747489883,False,0.8506154962515858
e1518136-1640-4c6f-85ca-374b4b19d146,False,0.18005991894162446,False,0.8506154962515858
bae75d97-0e0e-44d8-879d-2a436e59fece,False,0.1580604485764763,False,0.8506154962515858
31677cfc-c354-47ee-8581-353b83d328d0,False,0.7549011537012699,False,0.8506154962515858
6687d243-4648-4f22-9913-6a828513572f,False,0.17267739885462371,False,0.8506154962515858
7deac394-b5af-471d-8e4e-59671776e638,False,0.17023704439075368,False,0.8506154962515858
61150aff-cf71-4adc-8234-1878292bf893,False,0.16223348271924654,False,0.8506154962515858
ae726f58-349c-4e63-8666-e152918ab72d,False,0.16223348271924654,False,0.8506154962515858
00b5d853-8679-4325-9eea-1be6678a5f08,False,0.18568372223545776,False,0.8506154962515858
4ec44a3c-8a3a-4125-ac5d-357f1f357779,False,0.18005991894162446,False,0.8506154962515858
7cc7b77c-a2fa-44bf-a987-bdae4b63e535,False,0.17091054893761656,False,0.8506154962515858
6e75fddf-c340-4513-a315-87f99c793ac1,False,0.17091054893761656,False,0.8506154962515858
